book_id	title	authors	average_rating	ratings_count	text_review	num_pages	publication	publisher	genre
2178	Flaubert in Egypt: A Sensibility on Tour	Gustave Flaubert	3.62	414	40	230	March 30th 1996	Penguin Books (Penguin Classics)	Travel
2182	Three Tales	Gustave Flaubert	3.68	5352	342	110	January 27th 2005	Penguin Classics	Fiction
2183	Sentimental Education	Gustave Flaubert	3.83	18001	797	460	February 5th 2004	Penguin Classics	Classics
2185	The Dictionary of Accepted Ideas	Gustave Flaubert	3.85	981	102	92	January 17th 1968	New Directions	Cultural
2187	Middlesex	Jeffrey Eugenides	4.01	587652	23348	529	September 16th 2003	Picador USA	Fiction
2199	Team of Rivals: The Political Genius of Abraham Lincoln	Doris Kearns Goodwin	4.26	158404	7211	916	September 26th 2006	Simon & Schuster	History
2203	John Adams	David McCullough	4.05	320721	6411	751	May 22nd 2001	Simon & Schuster Paperbacks	History
2250	The 7 Habits of Highly Effective People Personal Workbook	Stephen R. Covey	4.25	2609	150	192	January 6th 2004	Simon  Schuster	Self Help
2255	Way of the Peaceful Warrior: A Book That Changes Lives	Dan Millman	4.13	47091	2043	240	April 13th 2006	HJ Kramer	Spirituality
2265	It's Not about the Bike: My Journey Back to Life	Lance Armstrong	3.7	39714	2054	294	September 1st 2001	Berkley Publishing Group	Nonfiction
2270	Live Strong: Inspirational Stories from Cancer Survivors-from Diagnosis to Treatment and Beyond	The Lance Armstrong Foundation	3.99	75	6	256	September 27th 2005	Broadway	Nonfiction
2273	A Prayer for the City	H.G. Bissinger	4.18	1087	114	448	December 29th 1998	Vintage	Nonfiction
2279	Truman	David McCullough	4.12	78914	2382	1120	June 14th 1993	Simon  Schuster	Biography
2281	The Complete Stories of Truman Capote	Truman Capote	4.2	5297	361	320	September 13th 2005	Vintage	Short Stories
2287	Other Voices, Other Rooms	Truman Capote	3.8	13110	922	232	February 1st 1994	Vintage	Fiction
2316	The Headless Cupid	Zilpha Keatley Snyder	3.87	3723	207	224	May 11th 1999	Yearling	Mystery
2322	The Deeper Meaning of Liff	Douglas Adams	3.94	4673	124	192	April 19th 2005	Three Rivers Press	Humor
2333	Farmer Giles of Ham	J.R.R. Tolkien	3.86	8036	443	127	November 15th 1999	Houghton Mifflin Harcourt	Fantasy
2336	Tandia	Bryce Courtenay	4.06	9905	457	905	August 31st 1998	Penguin Books Australia Ltd.	Fiction
2339	Jessica	Bryce Courtenay	4.2	9177	496	587	December 31st 1998	Penguin Putnam	Fiction
2340	Whitethorn	Bryce Courtenay	4.09	2716	164	683	January 1st 2005	Viking Books	Fiction
2341	Tommo and Hawk	Bryce Courtenay	4.06	6396	243	675	December 1st 1998	Penguin Group	Historical
2369	The Great Bridge: The Epic Story of the Building of the Brooklyn Bridge	David McCullough	4.23	13336	1412	608	June 1st 2001	Simon & Schuster	History
2372	The Path Between the Seas: The Creation of the Panama Canal, 1870-1914	David McCullough	4.2	16891	1458	697	June 1st 2004	Simon  Schuster	History
2373	The Bone Collector	Jeffery Deaver	4.19	161955	2867	528	April 1st 1998	Signet Book	Mystery
2391	Moby Dick (Great Illustrated Classics)	Shirley Bogart	3.8	2706	170	238	December 3rd 2005	Abdo Publishing Company	Classics
2402	Green Shadows, White Whale: A Novel of Ray Bradbury's Adventures Making Moby Dick with John Huston in Ireland	Ray Bradbury	3.8	1056	121	256	October 1st 2002	William Morrow Paperbacks	Fiction
2427	Undue Influence	Steve Martini	4.03	4013	141	480	July 1st 1995	Jove	Fiction
2442	Witches Abroad	Terry Pratchett	4.2	76704	2078	374	July 30th 2002	HarperTorch	Fantasy
2443	The Innocents Abroad	Mark Twain	3.86	11562	987	560	February 11th 2003	Modern Library	Travel
2447	The Future of Freedom: Illiberal Democracy at Home and Abroad	Fareed Zakaria	4.02	3035	260	295	November 25th 2004	W. W. Norton & Company	Politics
2493	The Time Machine	H.G. Wells	3.89	422722	11328	118	October 1st 2002	Signet Classics	Classics
2517	My Name Is Red	Orhan Pamuk	3.86	45955	4213	417	August 27th 2002	Vintage	Fiction
2528	All the Names	José Saramago	3.9	17104	1280	245	October 5th 2001	Mariner Books	Fiction
2530	Baltasar and Blimunda	José Saramago	3.93	16412	812	346	October 16th 1998	Mariner Books	Fiction
2531	The Cave	José Saramago	3.85	11800	1004	307	October 15th 2003	Mariner Books	Fiction
2535	The Stone Raft	José Saramago	3.81	6797	475	292	June 14th 1996	Mariner Books	Fiction
2536	The Year of the Death of Ricardo Reis	José Saramago	4.02	8384	611	384	September 17th 1998	Vintage Classics	Fiction
2544	The Madman	Kahlil Gibran	4.06	8070	730	80	July 30th 2008	Waking Lion Press	Poetry
2547	The Prophet	Kahlil Gibran	4.22	241086	9908	127	January 1st 2010	Rupa & Co	Poetry
2549	A Tear and a Smile	Kahlil Gibran	4.0	4608	381	228	June 27th 1950	Alfred A.Knopf	Poetry
2595	Marketing Warfare	Al Ries	4.11	1335	77	216	December 13th 2005	McGraw-Hill Education	Business
2612	The Tipping Point: How Little Things Can Make a Big Difference	Malcolm Gladwell	3.98	704177	13795	301	January 7th 2002	Back Bay Books	Nonfiction
2615	The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business	Clayton M. Christensen	4.01	41007	1156	286	January 7th 2003	Harper Paperbacks	Business
2618	The Innovator's Solution: Creating and Sustaining Successful Growth	Clayton M. Christensen	4.05	11515	199	320	October 1st 2003	Harvard Business Review Press	Business
2623	Great Expectations	Charles Dickens	3.78	664687	16434	505	1998	Oxford University Press	Classics
2657	To Kill a Mockingbird	Harper Lee	4.28	4626792	92934	324	May 23rd 2006	Harper Perennial Modern Classics	Classics
2666	The Bonfire of the Vanities	Tom Wolfe	3.85	73353	2936	690	October 30th 2001	Dial Press Trade Paperback	Fiction
2677	A Modest Proposal and Other Satirical Works	Jonathan Swift	4.05	14331	197	64	February 2nd 1996	Dover Publications	Classics
2678	Gulliver's Travels / A Modest Proposal	Jonathan Swift	3.85	3323	56	416	August 1st 2005	Simon  Schuster	Classics
2696	The Canterbury Tales	Geoffrey Chaucer	3.5	191918	3422	521	January 30th 2003	Penguin Books/Penguin Classics	Classics
2711	The Riverside Chaucer	Geoffrey Chaucer	4.19	8163	182	1327	December 12th 1987	Houghton Mifflin	Poetry
2715	Salt: A World History	Mark Kurlansky	3.73	59294	3616	484	January 28th 2003	Penguin Books	History
2723	The Years of Rice and Salt	Kim Stanley Robinson	3.74	11457	1275	763	June 3rd 2003	Bantam Books	Fiction
2725	Illuminations: Essays and Reflections	Walter Benjamin	4.3	10256	238	288	January 13th 1969	Schocken	Philosophy
2743	The Lost Boy	Dave Pelzer	4.08	60040	2837	331	August 1st 1997	Health Communications Inc	Nonfiction
2744	Anansi Boys	Neil Gaiman	4.02	198298	10097	387	September 26th 2006	HarperCollins HarperTorch	Fantasy
2748	Microserfs	Douglas Coupland	3.88	23151	904	371	1995	Harper Perennial	Fiction
2761	The Denial of Death	Ernest Becker	4.15	8569	876	336	May 8th 1997	Free Press	Philosophy
2767	A People's History of the United States	Howard Zinn	4.06	198840	5816	729	August 2nd 2005	Harper Perennial	History
2784	Ways of Seeing	John Berger	3.86	261140	1627	176	1990	Penguin	Art
2794	The Crying of Lot 49	Thomas Pynchon	3.69	73288	4557	152	October 17th 2006	Harper Perennial	Fiction
2804	Passionate Minds	David Bodanis	4.1	968	154	373	October 10th 2006	Crown Publishing Group (NY)	History
2811	A House Like a Lotus	Madeleine L'Engle	3.75	4438	231	307	November 1st 1985	Dell	Young Adult
2823	The Birth of Tragedy	Friedrich Nietzsche	3.99	13361	500	160	November 27th 2003	Penguin Classics	Philosophy
2855	A Short History of Decay	Emil M. Cioran	4.25	3386	245	186	September 15th 1998	Arcade Publishing	Philosophy
2865	Girl with a Pearl Earring	Tracy Chevalier	3.9	636819	9965	233	2005	Plume/Penguin	Historical
2872	Falling Angels	Tracy Chevalier	3.59	23311	1480	336	September 24th 2002	Penguin Books	Historical
2873	The Virgin Blue	Tracy Chevalier	3.66	29785	1848	304	June 24th 2003	Penguin Books	Historical
2879	Bleach, Volume 15	Tite Kubo	4.42	21547	91	192	October 3rd 2006	VIZ Media LLC	Sequential Art
2880	Bleach, Volume 01	Tite Kubo	4.23	147927	1221	192	July 6th 2004	VIZ Media LLC	Sequential Art
2882	Bleach, Volume 11	Tite Kubo	4.36	9258	104	208	February 7th 2006	VIZ Media LLC	Sequential Art
2899	The Pigeon	Patrick Süskind	3.69	13236	1453	77	June 29th 1989	Penguin	Fiction
2913	Brian's Hunt	Gary Paulsen	4.05	10403	687	105	October 11th 2005	Laurel Leaf Library	Young Adult
2923	Winterdance: The Fine Madness of Running the Iditarod	Gary Paulsen	4.27	5994	948	272	February 17th 1995	Mariner Books	Nonfiction
2930	My Life in Dog Years	Gary Paulsen	4.13	3339	492	137	June 8th 1999	Yearling	Nonfiction
2932	Robinson Crusoe	Daniel Defoe	3.68	252054	6829	320	June 12th 2001	Modern Library	Classics
2956	The Adventures of Huckleberry Finn	Mark Twain	3.82	1164194	15790	327	December 31st 2002	Penguin Classics	Classics
2971	The Autobiography of Mark Twain	Mark Twain	4.04	3594	275	508	November 28th 2000	Harper Perennial	Biography
2998	The Secret Garden	Frances Hodgson Burnett	4.13	916093	19422	331	September 1st 1998	Children's Classics	Classics
3008	A Little Princess	Frances Hodgson Burnett	4.19	275954	7319	242	February 26th 2002	Penguin Books	Classics
3023	Basic Economics: A Citizen's Guide to the Economy	Thomas Sowell	4.33	8698	815	448	December 24th 2003	Basic Books	Economics
3028	Economics in One Lesson: The Shortest & Surest Way to Understand Basic Economics	Henry Hazlitt	4.2	15313	1343	218	1979	Three Rivers Press	Economics
3040	Black Rednecks and White Liberals	Thomas Sowell	4.4	4447	585	372	June 1st 2005	Encounter Books	Politics
3049	Sir Gawain and the Green Knight	Unknown	3.72	53747	1803	144	November 2001	Signet Classics	Classics
3059	Twelve Steps and Twelve Traditions	Alcoholics Anonymous	4.5	5276	122	192	February 10th 2002	Alcoholics Anonymous World Services	Self Help
3061	The Natural Way to Draw	Kimon Nicolaides	3.93	44590	120	240	February 1st 1990	Mariner Books	Art
3066	The Fixer	Bernard Malamud	3.96	9901	592	335	May 5th 2004	Farrar Straus Giroux	Fiction
3067	The Complete Stories	Bernard Malamud	4.22	789	59	656	October 12th 1998	Farrar, Straus and Giroux	Short Stories
3068	The Assistant	Bernard Malamud	3.89	9549	504	246	July 7th 2003	Farrar Straus and Giroux	Fiction
3077	The Enchanted April	Elizabeth von Arnim	3.93	17744	2626	232	July 1st 2008	Waking Lion Press	Fiction
3087	A Room with a View	E.M. Forster	3.91	153669	5846	119	January 1st 2005	Digireads.com	Classics
3103	Maurice	E.M. Forster	4.04	28782	1872	256	December 17th 2005	W. W. Norton  Company	Classics
3107	The Sixteen Pleasures	Robert Hellenga	3.59	2975	370	384	May 1st 1995	Delta	Fiction
3109	The Omnivore's Dilemma: A Natural History of Four Meals	Michael Pollan	4.16	187084	12944	450	2006	The Penguin Press	Nonfiction
3110	Assassination Vacation	Sarah Vowell	3.93	43869	3864	258	2006	Simon  Schuster	Nonfiction
3140	The Bridge on the Drina	Ivo Andrić	4.33	15073	1115	314	1977	University of Chicago Press	Fiction
3273	Moloka'i	Alan Brennert	4.16	110038	9971	405	October 4th 2004	St. Martin's Griffin	Historical
3275	Time and Chance	Alan Brennert	3.64	307	59	338	December 1st 1990	Tor Books	Fiction
3281	The Mind and the Brain: Neuroplasticity and the Power of Mental Force	Jeffrey M. Schwartz	4.09	6176	171	432	October 14th 2003	Harper Perennial	Psychology
3291	The Stories of Eva Luna	Isabel Allende	3.98	17329	749	352	November 13th 2001	Scribner	Fiction
3300	Inés of My Soul	Isabel Allende	3.94	22828	1867	321	November 7th 2006	Harper	Historical
3304	City of the Beasts	Isabel Allende	3.72	30363	1602	408	April 27th 2004	Rayo	Fantasy
3311	Self	Yann Martel	3.43	2715	185	331	April 7th 2003	Faber  Faber	Fiction
3326	Drina Ballerina	Jean Estoril	4.17	153	14	159	November 30th 1995	Hodder Wayland	Childrens
3355	Harry Potter and the Sorcerer's Stone: Selected Themes from the Motion Picture : French Horn Solo, Duet, Trio (Instrumental Series)	John   Williams	4.42	237	20	16	April 1st 2002	Alfred Music	Fantasy
3378	Generation X: Tales for an Accelerated Culture	Douglas Coupland	3.73	26873	1126	211	1996	Abacus	Fiction
3379	All Families are Psychotic	Douglas Coupland	3.68	13738	601	288	September 7th 2002	Bloomsbury USA	Fiction
3381	Hey Nostradamus!	Douglas Coupland	3.71	18536	700	244	July 2nd 2004	Bloomsbury Publishing PLC	Fiction
3384	Girlfriend in a Coma	Douglas Coupland	3.62	18286	826	288	March 1st 1999	ReganBooks	Fiction
3388	Corelli's Mandolin	Louis de Bernières	3.99	77768	2841	437	August 29th 1995	Vintage	Fiction
3394	The War of Don Emmanuel's Nether Parts	Louis de Bernières	4.06	5993	363	368	July 29th 1997	Vintage	Fiction
3398	Señor Vivo and the Coca Lord	Louis de Bernières	4.11	4165	195	352	March 3rd 1998	Vintage	Fiction
3399	Birds Without Wings	Louis de Bernières	4.17	12205	1305	554	June 28th 2005	Vintage	Historical
3412	The Thorn Birds	Colleen McCullough	4.23	318889	6115	692	2002	Avon Books	Fiction
3416	Caesar	Colleen McCullough	4.37	6960	186	928	January 28th 2003	Avon	Historical
3417	Caesar's Women	Colleen McCullough	4.25	6291	217	943	February 1st 1997	Avon	Historical
3420	Morgan's Run	Colleen McCullough	3.96	4457	274	848	January 1st 2002	Pocket Books	Historical
3421	The October Horse	Colleen McCullough	4.3	5332	180	1110	October 28th 2003	Pocket Books	Historical
3424	The Grass Crown	Colleen McCullough	4.3	11030	282	1104	July 1st 1992	Avon	Historical
3431	The Five People You Meet in Heaven	Mitch Albom	3.94	588302	21023	196	September 23rd 2003	Hyperion	Fiction
3446	Going After Cacciato	Tim O'Brien	3.91	11715	768	351	September 1st 1999	Broadway/Crown Publishing Group	Fiction
3447	In the Lake of the Woods	Tim O'Brien	3.78	17468	1490	303	September 1st 2006	Mariner Books	Fiction
3462	The Rescue	Nicholas Sparks	4.11	169300	3950	352	April 1st 2005	Grand Central Publishing	Romance
3463	A Bend in the Road	Nicholas Sparks	4.03	138729	3978	341	April 1st 2005	Grand Central Publishing	Romance
3464	True Believer	Nicholas Sparks	3.81	78099	3020	465	April 11th 2006	Grand Central Publishing	Romance
3465	Three Weeks With My Brother	Nicholas Sparks	4.03	40819	3060	368	January 3rd 2006	Grand Central Publishing	Nonfiction
3466	The Wedding	Nicholas Sparks	3.98	141419	6167	276	August 1st 2005	Vision	Romance
3467	The People of Sparks	Jeanne DuPrau	3.67	51710	3524	338	2004	Yearling	Young Adult
3478	Message in a Bottle	Nicholas Sparks	3.96	216445	4356	342	December 1st 1999	Warner Books	Romance
3483	Special Topics in Calamity Physics	Marisha Pessl	3.7	43660	5331	514	August 3rd 2006	Penguin Books Ltd	Fiction
3507	Twelve Sharp	Janet Evanovich	4.15	90382	2309	310	June 20th 2006	St. Martin's Press	Mystery
3526	First Love, Last Rites	Ian McEwan	3.66	5548	433	176	January 13th 1994	Anchor	Short Stories
3532	First Love	Ivan Turgenev	3.79	10319	768	124	September 1st 2004	Melville House Publishing	Classics
3559	From Beirut to Jerusalem	Thomas L. Friedman	4.12	10420	810	541	July 15th 1990	Anchor Books	History
3562	Emily of New Moon	L.M. Montgomery	4.08	43859	1893	339	April 1st 1983	Dell Laurel-Leaf	Classics
3579	The Complete Anne of Green Gables Boxed Set	L.M. Montgomery	4.43	101657	1610	2088	October 6th 1998	Starfire	Classics
3581	Sherlock Holmes: The Complete Novels and Stories, Volume I	Arthur Conan Doyle	4.47	24836	612	1059	August 26th 1986	Bantam Classics	Classics
3586	The Complete Sherlock Holmes: Volume II	Arthur Conan Doyle	4.47	78119	345	709	September 20th 2004	Barnes  Noble Classics	Classics
3590	The Adventures of Sherlock Holmes	Arthur Conan Doyle	4.3	249119	6954	389	October 22nd 1998	Oxford University Press	Classics
3630	The First Assistant: A Continuing Tale from Behind the Hollywood Curtain	Clare Naylor	3.65	5195	126	288	June 22nd 2006	Viking	Womens Fiction
3635	The Dream Giver	Bruce H. Wilkinson	4.26	6358	450	157	September 3rd 2003	Multnomah Books	Christian
3636	The Giver	Lois Lowry	4.13	1836020	65996	208	January 24th 2006	Ember	Young Adult
3637	Bread Givers	Anzia Yezierska	3.73	5116	474	336	August 1st 2003	Persea	Fiction
3656	The Sea	John Banville	3.51	25901	2506	195	August 15th 2006	Vintage	Fiction
3659	The Book of Evidence	John Banville	3.7	4227	408	220	June 12th 2001	Vintage Books	Fiction
3677	Where Angels Fear to Tread	E.M. Forster	3.62	13189	931	148	June 17th 2004	Kessinger Publishing	Classics
3679	On Beauty	Zadie Smith	3.73	71647	4834	445	August 29th 2006	Penguin Books	Fiction
3682	A Great and Terrible Beauty	Libba Bray	3.78	214283	9935	403	December 9th 2003	Simon and Schuster	Fantasy
3685	Black Beauty	Anna Sewell	3.96	243977	5007	245	March 1st 2003	Scholastic Paperbacks	Classics
3686	Truth and Beauty	Ann Patchett	3.95	35551	3143	257	April 5th 2005	Harper Perennial	Autobiography
3690	The Power and the Glory	Graham Greene	3.96	34699	2222	222	February 25th 2003	Penguin Books	Fiction
3692	The Heart of the Matter	Graham Greene	3.98	25857	1372	272	October 7th 2004	Vintage Classics	Fiction
3698	The Quiet American	Graham Greene	3.95	52319	3304	180	August 31st 2004	Penguin Classics Deluxe Editions	Fiction
3710	The Autograph Man	Zadie Smith	3.16	11524	815	347	June 17th 2003	Vintage	Fiction
3711	White Teeth	Zadie Smith	3.78	127102	7727	448	June 12th 2001	Vintage	Fiction
3717	Stranger than Fiction	Chuck Palahniuk	3.57	21599	820	233	May 10th 2005	Anchor	Nonfiction
3750	Moonraker	Ian Fleming	3.78	23437	1307	247	December 31st 2002	Penguin Books	Fiction
3757	Doctor No	Ian Fleming	3.81	21094	986	309	August 27th 2002	Penguin Group	Fiction
3758	Casino Royale	Ian Fleming	3.74	73080	4462	192	August 27th 2002	Penguin	Fiction
3759	Goldfinger	Ian Fleming	3.83	22707	1010	264	August 27th 2002	Penguin Books	Fiction
3760	Diamonds Are Forever	Ian Fleming	3.66	19818	916	230	2003	Penguin Group	Fiction
3762	On Her Majesty's Secret Service	Ian Fleming	3.96	17341	711	326	September 2nd 2003	Penguin Books	Fiction
3763	Live and Let Die	Ian Fleming	3.66	27217	1608	229	May 27th 2003	Penguin Group	Fiction
3764	From Russia With Love	Ian Fleming	3.9	31644	1228	259	2002	Penguin Books	Fiction
3782	Theater Shoes	Noel Streatfeild	4.02	4977	215	272	November 15th 1994	Yearling	Childrens
3783	Dancing Shoes	Noel Streatfeild	4.07	5096	221	368	1995	Hodder & Stoughton	Childrens
3788	Thursday's Child	Noel Streatfeild	3.98	1249	67	256	December 1st 1985	Yearling	Childrens
3789	White Boots	Noel Streatfeild	4.1	3297	207	288	February 5th 2001	Collins	Childrens
3797	Miss Happiness and Miss Flower	Rumer Godden	4.27	1129	92	104	September 1st 2006	MacMillan UK	Childrens
3805	The Corrections	Jonathan Franzen	3.8	159562	9514	653	September 2nd 2002	Fourth Estate Paperbacks	Fiction
3830	A Taste for Death	P.D. James	4.02	12907	543	459	November 8th 2005	Vintage	Mystery
3833	The Black Tower	P.D. James	3.99	15794	462	352	October 2nd 2001	Scribner	Mystery
3836	Don Quixote	Miguel de Cervantes Saavedra	3.88	215440	8349	1023	February 25th 2003	Penguin Books	Classics
